File,Title
"assets/stickers/proud-cat.gif","Proud Cat"
"assets/stickers/coffee.gif","Coffee"
"assets/stickers/bee-kind.gif","Bee Kind"
"assets/stickers/hahaha.gif","Ha Ha Ha"
"assets/stickers/jajaja.gif","JaJaJa"
"assets/stickers/love-squeeze.gif","Love Squeeze"
"assets/stickers/confetti.gif","Confetti"
"assets/stickers/love-hearts.gif","Love Hearts"
"assets/stickers/music-headphones.gif","Music"
"assets/stickers/kisses.gif","Kisses"
"assets/stickers/maracas.gif","Dancing with maracas"
"assets/stickers/halloween-pumpkin.gif","Halloween Pumpkin"
"assets/stickers/sleepy.gif","Sleepy"
"assets/stickers/impatient.gif","Impatient"
"assets/stickers/angry.gif","Angry"
"assets/stickers/music.gif","Music"
"assets/stickers/peekaboo.gif","Peekaboo!"
"assets/stickers/work.gif","Work"
"assets/stickers/buffering.gif","Buffering"
"assets/stickers/breathe.gif","Breathe"
"assets/stickers/writing.gif","Writing"
"assets/stickers/hearts.gif","Hearts and Sparkles"
"assets/stickers/sparkles.gif","Sparkles and Hearts"
"assets/stickers/sleeping-cat.gif","Sleeping Cat"
"assets/stickers/happy-birthday.gif","Happy Birthday"
"assets/stickers/link-in-bio.gif","Link In Bio"
"assets/stickers/link-in-bio-anim.gif","Link In Bio"
"assets/stickers/new-post.gif","New post"
"assets/stickers/new-post-flowers.gif","New Post"
"assets/stickers/cool.gif","Cool!"
"assets/stickers/wow.gif","Wow!"
"assets/stickers/thank-you.gif","Thank You"
"assets/stickers/yes.gif","Yes!"
"assets/stickers/amazing.gif","Amazing!"
"assets/stickers/love.gif","Love"
"assets/stickers/three-hearts.gif","Hearts"
"assets/stickers/new.gif","New!"
"assets/stickers/yay.gif","Yay!"
"assets/stickers/happy.gif","Happy"
"assets/stickers/cool-beans.gif","Cool Beans"
"assets/stickers/virtual-hugs.gif","Virtual Hugs"
"assets/stickers/stars-and-sparkles.gif","Stars and Sparkles"
"assets/stickers/washi-tape-1.gif","Washi Tape"
"assets/stickers/washi-tape-2.gif","Washi Tape"
"assets/stickers/washi-tape-3.gif","Washi Tape"
