File,Title
"assets/gifs/infinity.gif","Infinity"
"assets/gifs/fish-bowl.gif","Fish Bowl"
"assets/gifs/boxes.gif","Boxes"
"assets/gifs/newtons-cradle.gif","Newton&apos;s Cradle"
"assets/gifs/i-love-digital-art.gif","I Love Digital Art!"
"assets/gifs/star-trail.gif","Star Trail"
"assets/gifs/sparkle-trail.gif","Sparkle Trail"
"assets/gifs/eat-sleep-zoom-repeat.gif","Eat Sleep Zoom Repeat"
"assets/gifs/mandala-1.gif","Mandala"
"assets/gifs/laptop-1.gif","Laptop"
"assets/gifs/desk.gif","Desk"
"assets/gifs/breathe.gif","Breathe"
"assets/gifs/love-heart.gif","Love Heart"
"assets/gifs/peekaboo.gif","Peekaboo!"
"assets/gifs/mandala-2.gif","Mandala"
"assets/gifs/be-you.gif","Be You"
"assets/gifs/coffee.gif","Coffee"
"assets/gifs/bee-kind.gif","Bee Kind"
"assets/gifs/happy-birthday-dark.gif","Happy Birthday"
"assets/gifs/happy-birthday-light.gif","Happy Birthday"
"assets/gifs/love-graffiti-1.gif","Love"
"assets/gifs/love-graffiti-2.gif","Love"
"assets/gifs/proud-cat.gif","Proud Cat"
"assets/gifs/caterpillar.gif","Caterpillar"
"assets/gifs/rippling-hearts.gif","Hearts"
"assets/gifs/rippling-hearts-pastel.gif","Hearts"
"assets/gifs/rippling-hearts-purple.gif","Hearts"
"assets/gifs/rippling-hearts-multi.gif","Hearts"
"assets/gifs/cat-hearts.gif","Cat Hearts"
"assets/gifs/cat-puff.gif","Cat"
"assets/gifs/cat-roar.gif","Cat"
"assets/gifs/snowball-snowman.gif","Snowball...Snowman"
